GroupID,ms_uri_1,ms_uri_2
4038,https://minmod.isi.edu/resource/mineral_siteaf665fdb4d690b3ceaee23d8e93698c44b1fd012d8d0a6e4a06aee2fe3cd6f2b,https://minmod.isi.edu/resource/mineral_sitea7fb791c50296b173ec40af5e93a3b255c6d58a0d546c39883f9fbd23ba0dc12
4038,https://minmod.isi.edu/resource/mineral_siteaf665fdb4d690b3ceaee23d8e93698c44b1fd012d8d0a6e4a06aee2fe3cd6f2b,https://minmod.isi.edu/resource/mineral_site7b5331a8e8036cdff09280ec8d0eab2edea5d7482113ca54453a1a999b6a1110
4038,https://minmod.isi.edu/resource/mineral_siteaf665fdb4d690b3ceaee23d8e93698c44b1fd012d8d0a6e4a06aee2fe3cd6f2b,https://minmod.isi.edu/resource/mineral_site00a1a17c80e45c2a0ff74d3af6735b4c3fe7d76d0a4dd75a5742784f6aaa6485
4038,https://minmod.isi.edu/resource/mineral_site18077e15a65eefaa20444e1a3295e707af844d5ae8d122b7a0f45918529a5827,https://minmod.isi.edu/resource/mineral_siteaf665fdb4d690b3ceaee23d8e93698c44b1fd012d8d0a6e4a06aee2fe3cd6f2b
4038,https://minmod.isi.edu/resource/mineral_site18077e15a65eefaa20444e1a3295e707af844d5ae8d122b7a0f45918529a5827,https://minmod.isi.edu/resource/mineral_sitec47f70485a1a4f6ec93f8655019cf6538a96c7db5471daea1530e1a68f548cc5
4038,https://minmod.isi.edu/resource/mineral_site18077e15a65eefaa20444e1a3295e707af844d5ae8d122b7a0f45918529a5827,https://minmod.isi.edu/resource/mineral_sitea7fb791c50296b173ec40af5e93a3b255c6d58a0d546c39883f9fbd23ba0dc12
4038,https://minmod.isi.edu/resource/mineral_site18077e15a65eefaa20444e1a3295e707af844d5ae8d122b7a0f45918529a5827,https://minmod.isi.edu/resource/mineral_site7b5331a8e8036cdff09280ec8d0eab2edea5d7482113ca54453a1a999b6a1110
4038,https://minmod.isi.edu/resource/mineral_site18077e15a65eefaa20444e1a3295e707af844d5ae8d122b7a0f45918529a5827,https://minmod.isi.edu/resource/mineral_site00a1a17c80e45c2a0ff74d3af6735b4c3fe7d76d0a4dd75a5742784f6aaa6485
4038,https://minmod.isi.edu/resource/mineral_sitec47f70485a1a4f6ec93f8655019cf6538a96c7db5471daea1530e1a68f548cc5,https://minmod.isi.edu/resource/mineral_siteaf665fdb4d690b3ceaee23d8e93698c44b1fd012d8d0a6e4a06aee2fe3cd6f2b
4038,https://minmod.isi.edu/resource/mineral_sitec47f70485a1a4f6ec93f8655019cf6538a96c7db5471daea1530e1a68f548cc5,https://minmod.isi.edu/resource/mineral_site18077e15a65eefaa20444e1a3295e707af844d5ae8d122b7a0f45918529a5827
4038,https://minmod.isi.edu/resource/mineral_sitec47f70485a1a4f6ec93f8655019cf6538a96c7db5471daea1530e1a68f548cc5,https://minmod.isi.edu/resource/mineral_sitea7fb791c50296b173ec40af5e93a3b255c6d58a0d546c39883f9fbd23ba0dc12
4038,https://minmod.isi.edu/resource/mineral_sitec47f70485a1a4f6ec93f8655019cf6538a96c7db5471daea1530e1a68f548cc5,https://minmod.isi.edu/resource/mineral_site7b5331a8e8036cdff09280ec8d0eab2edea5d7482113ca54453a1a999b6a1110
4038,https://minmod.isi.edu/resource/mineral_sitec47f70485a1a4f6ec93f8655019cf6538a96c7db5471daea1530e1a68f548cc5,https://minmod.isi.edu/resource/mineral_site00a1a17c80e45c2a0ff74d3af6735b4c3fe7d76d0a4dd75a5742784f6aaa6485
4038,https://minmod.isi.edu/resource/mineral_sitea7fb791c50296b173ec40af5e93a3b255c6d58a0d546c39883f9fbd23ba0dc12,https://minmod.isi.edu/resource/mineral_siteaf665fdb4d690b3ceaee23d8e93698c44b1fd012d8d0a6e4a06aee2fe3cd6f2b
4038,https://minmod.isi.edu/resource/mineral_sitea7fb791c50296b173ec40af5e93a3b255c6d58a0d546c39883f9fbd23ba0dc12,https://minmod.isi.edu/resource/mineral_site18077e15a65eefaa20444e1a3295e707af844d5ae8d122b7a0f45918529a5827
4038,https://minmod.isi.edu/resource/mineral_sitea7fb791c50296b173ec40af5e93a3b255c6d58a0d546c39883f9fbd23ba0dc12,https://minmod.isi.edu/resource/mineral_sitec47f70485a1a4f6ec93f8655019cf6538a96c7db5471daea1530e1a68f548cc5
4038,https://minmod.isi.edu/resource/mineral_sitea7fb791c50296b173ec40af5e93a3b255c6d58a0d546c39883f9fbd23ba0dc12,https://minmod.isi.edu/resource/mineral_site7b5331a8e8036cdff09280ec8d0eab2edea5d7482113ca54453a1a999b6a1110
4038,https://minmod.isi.edu/resource/mineral_sitea7fb791c50296b173ec40af5e93a3b255c6d58a0d546c39883f9fbd23ba0dc12,https://minmod.isi.edu/resource/mineral_site00a1a17c80e45c2a0ff74d3af6735b4c3fe7d76d0a4dd75a5742784f6aaa6485
4038,https://minmod.isi.edu/resource/mineral_site7b5331a8e8036cdff09280ec8d0eab2edea5d7482113ca54453a1a999b6a1110,https://minmod.isi.edu/resource/mineral_siteaf665fdb4d690b3ceaee23d8e93698c44b1fd012d8d0a6e4a06aee2fe3cd6f2b
4038,https://minmod.isi.edu/resource/mineral_site7b5331a8e8036cdff09280ec8d0eab2edea5d7482113ca54453a1a999b6a1110,https://minmod.isi.edu/resource/mineral_site18077e15a65eefaa20444e1a3295e707af844d5ae8d122b7a0f45918529a5827
4038,https://minmod.isi.edu/resource/mineral_site7b5331a8e8036cdff09280ec8d0eab2edea5d7482113ca54453a1a999b6a1110,https://minmod.isi.edu/resource/mineral_sitec47f70485a1a4f6ec93f8655019cf6538a96c7db5471daea1530e1a68f548cc5
4038,https://minmod.isi.edu/resource/mineral_site7b5331a8e8036cdff09280ec8d0eab2edea5d7482113ca54453a1a999b6a1110,https://minmod.isi.edu/resource/mineral_sitea7fb791c50296b173ec40af5e93a3b255c6d58a0d546c39883f9fbd23ba0dc12
4038,https://minmod.isi.edu/resource/mineral_site7b5331a8e8036cdff09280ec8d0eab2edea5d7482113ca54453a1a999b6a1110,https://minmod.isi.edu/resource/mineral_site00a1a17c80e45c2a0ff74d3af6735b4c3fe7d76d0a4dd75a5742784f6aaa6485
4038,https://minmod.isi.edu/resource/mineral_site00a1a17c80e45c2a0ff74d3af6735b4c3fe7d76d0a4dd75a5742784f6aaa6485,https://minmod.isi.edu/resource/mineral_siteaf665fdb4d690b3ceaee23d8e93698c44b1fd012d8d0a6e4a06aee2fe3cd6f2b
4038,https://minmod.isi.edu/resource/mineral_site00a1a17c80e45c2a0ff74d3af6735b4c3fe7d76d0a4dd75a5742784f6aaa6485,https://minmod.isi.edu/resource/mineral_site18077e15a65eefaa20444e1a3295e707af844d5ae8d122b7a0f45918529a5827
4038,https://minmod.isi.edu/resource/mineral_site00a1a17c80e45c2a0ff74d3af6735b4c3fe7d76d0a4dd75a5742784f6aaa6485,https://minmod.isi.edu/resource/mineral_sitec47f70485a1a4f6ec93f8655019cf6538a96c7db5471daea1530e1a68f548cc5
4038,https://minmod.isi.edu/resource/mineral_site00a1a17c80e45c2a0ff74d3af6735b4c3fe7d76d0a4dd75a5742784f6aaa6485,https://minmod.isi.edu/resource/mineral_sitea7fb791c50296b173ec40af5e93a3b255c6d58a0d546c39883f9fbd23ba0dc12
4038,https://minmod.isi.edu/resource/mineral_site00a1a17c80e45c2a0ff74d3af6735b4c3fe7d76d0a4dd75a5742784f6aaa6485,https://minmod.isi.edu/resource/mineral_site7b5331a8e8036cdff09280ec8d0eab2edea5d7482113ca54453a1a999b6a1110
3548,https://minmod.isi.edu/resource/mineral_site232a69f0e7bfc91381ab1d51a599105cdf9c534896ce8c1ac4ffc37d329fb8e8,https://minmod.isi.edu/resource/mineral_site5587183e1deafdd95c6d9b0f6ee258a825b59363546c2c77773951f6004a2784
3548,https://minmod.isi.edu/resource/mineral_site5587183e1deafdd95c6d9b0f6ee258a825b59363546c2c77773951f6004a2784,https://minmod.isi.edu/resource/mineral_site232a69f0e7bfc91381ab1d51a599105cdf9c534896ce8c1ac4ffc37d329fb8e8
125,https://minmod.isi.edu/resource/mineral_site7e9cfa2221b8f01dc272f24422c9f1608f7b7cc1b5eb6c8140642693630908d8,https://minmod.isi.edu/resource/mineral_site8abfb00075fd29c7916ba14963f4a548ee337f85260f47f99aa96cecefb93d1b
125,https://minmod.isi.edu/resource/mineral_site8abfb00075fd29c7916ba14963f4a548ee337f85260f47f99aa96cecefb93d1b,https://minmod.isi.edu/resource/mineral_site7e9cfa2221b8f01dc272f24422c9f1608f7b7cc1b5eb6c8140642693630908d8
2119,https://minmod.isi.edu/resource/mineral_site30edb8c28453871c4dd25a21b6f1886f1d903fff0779bad49bf784e2abcbbced,https://minmod.isi.edu/resource/mineral_site09c6ea7f1caac886725527e45824b3ba295d819a4d07c89f21b2f172dd9d10de
2119,https://minmod.isi.edu/resource/mineral_site09c6ea7f1caac886725527e45824b3ba295d819a4d07c89f21b2f172dd9d10de,https://minmod.isi.edu/resource/mineral_site30edb8c28453871c4dd25a21b6f1886f1d903fff0779bad49bf784e2abcbbced
11,https://minmod.isi.edu/resource/mineral_site6337f348c1b3edb1637de88f38efe921c2f598229a0f1b25bfbc11ad938be02f,https://minmod.isi.edu/resource/mineral_site5d603dfb4fbe9d855e49ea37e4e2c2eca456be2fe889b6c00550496ea41f8794
11,https://minmod.isi.edu/resource/mineral_site6337f348c1b3edb1637de88f38efe921c2f598229a0f1b25bfbc11ad938be02f,https://minmod.isi.edu/resource/mineral_site2f1eb877429f3980402eaf2089b45e10eda0fdceb77ec8dce6fcc15efc11d679
11,https://minmod.isi.edu/resource/mineral_site6337f348c1b3edb1637de88f38efe921c2f598229a0f1b25bfbc11ad938be02f,https://minmod.isi.edu/resource/mineral_site61aa7a50cdf5c3c926240289c9af51260dbbb9d9a1d50d811b498483e4459a3f
11,https://minmod.isi.edu/resource/mineral_site5d603dfb4fbe9d855e49ea37e4e2c2eca456be2fe889b6c00550496ea41f8794,https://minmod.isi.edu/resource/mineral_site6337f348c1b3edb1637de88f38efe921c2f598229a0f1b25bfbc11ad938be02f
11,https://minmod.isi.edu/resource/mineral_site5d603dfb4fbe9d855e49ea37e4e2c2eca456be2fe889b6c00550496ea41f8794,https://minmod.isi.edu/resource/mineral_site2f1eb877429f3980402eaf2089b45e10eda0fdceb77ec8dce6fcc15efc11d679
11,https://minmod.isi.edu/resource/mineral_site5d603dfb4fbe9d855e49ea37e4e2c2eca456be2fe889b6c00550496ea41f8794,https://minmod.isi.edu/resource/mineral_site61aa7a50cdf5c3c926240289c9af51260dbbb9d9a1d50d811b498483e4459a3f
11,https://minmod.isi.edu/resource/mineral_site2f1eb877429f3980402eaf2089b45e10eda0fdceb77ec8dce6fcc15efc11d679,https://minmod.isi.edu/resource/mineral_site6337f348c1b3edb1637de88f38efe921c2f598229a0f1b25bfbc11ad938be02f
11,https://minmod.isi.edu/resource/mineral_site2f1eb877429f3980402eaf2089b45e10eda0fdceb77ec8dce6fcc15efc11d679,https://minmod.isi.edu/resource/mineral_site5d603dfb4fbe9d855e49ea37e4e2c2eca456be2fe889b6c00550496ea41f8794
11,https://minmod.isi.edu/resource/mineral_site2f1eb877429f3980402eaf2089b45e10eda0fdceb77ec8dce6fcc15efc11d679,https://minmod.isi.edu/resource/mineral_site61aa7a50cdf5c3c926240289c9af51260dbbb9d9a1d50d811b498483e4459a3f
11,https://minmod.isi.edu/resource/mineral_site61aa7a50cdf5c3c926240289c9af51260dbbb9d9a1d50d811b498483e4459a3f,https://minmod.isi.edu/resource/mineral_site6337f348c1b3edb1637de88f38efe921c2f598229a0f1b25bfbc11ad938be02f
11,https://minmod.isi.edu/resource/mineral_site61aa7a50cdf5c3c926240289c9af51260dbbb9d9a1d50d811b498483e4459a3f,https://minmod.isi.edu/resource/mineral_site5d603dfb4fbe9d855e49ea37e4e2c2eca456be2fe889b6c00550496ea41f8794
11,https://minmod.isi.edu/resource/mineral_site61aa7a50cdf5c3c926240289c9af51260dbbb9d9a1d50d811b498483e4459a3f,https://minmod.isi.edu/resource/mineral_site2f1eb877429f3980402eaf2089b45e10eda0fdceb77ec8dce6fcc15efc11d679
2677,https://minmod.isi.edu/resource/mineral_site262fae5759a20e9f43359c83a89964899c943e9d3443c91a114175948f2d5448,https://minmod.isi.edu/resource/mineral_site7af9f49661be2ca25f97bcc86762ae5477b132f5fd34ce9939dade0892e807f2
2677,https://minmod.isi.edu/resource/mineral_site7af9f49661be2ca25f97bcc86762ae5477b132f5fd34ce9939dade0892e807f2,https://minmod.isi.edu/resource/mineral_site262fae5759a20e9f43359c83a89964899c943e9d3443c91a114175948f2d5448
2813,https://minmod.isi.edu/resource/mineral_site0ac3cd7089af8096414a3074eca9855d4743b5e5f3eb37c1add1cd927bdc3151,https://minmod.isi.edu/resource/mineral_site95ed9dd86685327f423ecb965bd99d5ed626cd4e1adee0b40942b7f741278b0a
2813,https://minmod.isi.edu/resource/mineral_site0ac3cd7089af8096414a3074eca9855d4743b5e5f3eb37c1add1cd927bdc3151,https://minmod.isi.edu/resource/mineral_site7cd00b0d636909390abf3e5bd47926aeea6efbdbfbf64df9044923b03ebff1fb
2813,https://minmod.isi.edu/resource/mineral_site95ed9dd86685327f423ecb965bd99d5ed626cd4e1adee0b40942b7f741278b0a,https://minmod.isi.edu/resource/mineral_site0ac3cd7089af8096414a3074eca9855d4743b5e5f3eb37c1add1cd927bdc3151
2813,https://minmod.isi.edu/resource/mineral_site95ed9dd86685327f423ecb965bd99d5ed626cd4e1adee0b40942b7f741278b0a,https://minmod.isi.edu/resource/mineral_site7cd00b0d636909390abf3e5bd47926aeea6efbdbfbf64df9044923b03ebff1fb
2813,https://minmod.isi.edu/resource/mineral_site7cd00b0d636909390abf3e5bd47926aeea6efbdbfbf64df9044923b03ebff1fb,https://minmod.isi.edu/resource/mineral_site0ac3cd7089af8096414a3074eca9855d4743b5e5f3eb37c1add1cd927bdc3151
2813,https://minmod.isi.edu/resource/mineral_site7cd00b0d636909390abf3e5bd47926aeea6efbdbfbf64df9044923b03ebff1fb,https://minmod.isi.edu/resource/mineral_site95ed9dd86685327f423ecb965bd99d5ed626cd4e1adee0b40942b7f741278b0a
1669,https://minmod.isi.edu/resource/mineral_site722127bf220352e7c4751c8f2eb3d862835529dcedac01d8e3066108a97a8fda,https://minmod.isi.edu/resource/mineral_site83203ef1a9a712b305c161eebefc6d024dc5e777a2bc787424faa8bac7c79241
1669,https://minmod.isi.edu/resource/mineral_site722127bf220352e7c4751c8f2eb3d862835529dcedac01d8e3066108a97a8fda,https://minmod.isi.edu/resource/mineral_sitef56ec6b9dc96b41f310a9ae60755bd8c0f72132cf47003286363e7396b22ada9
1669,https://minmod.isi.edu/resource/mineral_site83203ef1a9a712b305c161eebefc6d024dc5e777a2bc787424faa8bac7c79241,https://minmod.isi.edu/resource/mineral_site722127bf220352e7c4751c8f2eb3d862835529dcedac01d8e3066108a97a8fda
1669,https://minmod.isi.edu/resource/mineral_site83203ef1a9a712b305c161eebefc6d024dc5e777a2bc787424faa8bac7c79241,https://minmod.isi.edu/resource/mineral_sitef56ec6b9dc96b41f310a9ae60755bd8c0f72132cf47003286363e7396b22ada9
1669,https://minmod.isi.edu/resource/mineral_sitef56ec6b9dc96b41f310a9ae60755bd8c0f72132cf47003286363e7396b22ada9,https://minmod.isi.edu/resource/mineral_site722127bf220352e7c4751c8f2eb3d862835529dcedac01d8e3066108a97a8fda
1669,https://minmod.isi.edu/resource/mineral_sitef56ec6b9dc96b41f310a9ae60755bd8c0f72132cf47003286363e7396b22ada9,https://minmod.isi.edu/resource/mineral_site83203ef1a9a712b305c161eebefc6d024dc5e777a2bc787424faa8bac7c79241
1765,https://minmod.isi.edu/resource/mineral_sited1fef53e6e292d77aba9991b8f068d739f46f83297eb0bdc9957bdd417510a16,https://minmod.isi.edu/resource/mineral_site55d4c07f23169ad9ebfa6c20a9bf99b10c01d118f6458dcdc0b60e1a5ca5cef4
1765,https://minmod.isi.edu/resource/mineral_site55d4c07f23169ad9ebfa6c20a9bf99b10c01d118f6458dcdc0b60e1a5ca5cef4,https://minmod.isi.edu/resource/mineral_sited1fef53e6e292d77aba9991b8f068d739f46f83297eb0bdc9957bdd417510a16
1454,https://minmod.isi.edu/resource/mineral_site472a3807a28f7b968a8302ca99065ed7c2f640aaf355b5813dbc7ff618db6183,https://minmod.isi.edu/resource/mineral_site857cf6e0b9dbb1687a754fb309e3bdef61c8d9efa2f0461466cf5891a36f2b2f
1454,https://minmod.isi.edu/resource/mineral_site472a3807a28f7b968a8302ca99065ed7c2f640aaf355b5813dbc7ff618db6183,https://minmod.isi.edu/resource/mineral_site7a2fc92b0e27c0912b4e34594b02d6c4667181b250d7f5fe3012d7b07abb4443
1454,https://minmod.isi.edu/resource/mineral_site857cf6e0b9dbb1687a754fb309e3bdef61c8d9efa2f0461466cf5891a36f2b2f,https://minmod.isi.edu/resource/mineral_site472a3807a28f7b968a8302ca99065ed7c2f640aaf355b5813dbc7ff618db6183
1454,https://minmod.isi.edu/resource/mineral_site857cf6e0b9dbb1687a754fb309e3bdef61c8d9efa2f0461466cf5891a36f2b2f,https://minmod.isi.edu/resource/mineral_site7a2fc92b0e27c0912b4e34594b02d6c4667181b250d7f5fe3012d7b07abb4443
1454,https://minmod.isi.edu/resource/mineral_site7a2fc92b0e27c0912b4e34594b02d6c4667181b250d7f5fe3012d7b07abb4443,https://minmod.isi.edu/resource/mineral_site472a3807a28f7b968a8302ca99065ed7c2f640aaf355b5813dbc7ff618db6183
1454,https://minmod.isi.edu/resource/mineral_site7a2fc92b0e27c0912b4e34594b02d6c4667181b250d7f5fe3012d7b07abb4443,https://minmod.isi.edu/resource/mineral_site857cf6e0b9dbb1687a754fb309e3bdef61c8d9efa2f0461466cf5891a36f2b2f
245,https://minmod.isi.edu/resource/mineral_site44576f5caf5f593eea1b5492165c2df8b7fe292be584a6d781aa9e38b5c2525a,https://minmod.isi.edu/resource/mineral_site0673daf22b04a1f5c359c7de6159512c633e30d5f3a646fc968cd7b7043dc491
245,https://minmod.isi.edu/resource/mineral_site0673daf22b04a1f5c359c7de6159512c633e30d5f3a646fc968cd7b7043dc491,https://minmod.isi.edu/resource/mineral_site44576f5caf5f593eea1b5492165c2df8b7fe292be584a6d781aa9e38b5c2525a
754,https://minmod.isi.edu/resource/mineral_site813b113da5be53d7447737f1084ee5a4e1e0cbdccbd9894cb7c55dc60b05bb86,https://minmod.isi.edu/resource/mineral_site79249c7de89640f3a8e5ce361f320c37727e351627e326e504844d4ac2abf605
754,https://minmod.isi.edu/resource/mineral_site813b113da5be53d7447737f1084ee5a4e1e0cbdccbd9894cb7c55dc60b05bb86,https://minmod.isi.edu/resource/mineral_sitefe5bd7de0fe537db14411fa8af2c730713bef3bbc41617091f727cb18b55fab5
754,https://minmod.isi.edu/resource/mineral_site813b113da5be53d7447737f1084ee5a4e1e0cbdccbd9894cb7c55dc60b05bb86,https://minmod.isi.edu/resource/mineral_sitec52e6937c4579eed078f886aa4d07bf3d559d29db85febb14f240c1708a3e79f
754,https://minmod.isi.edu/resource/mineral_site79249c7de89640f3a8e5ce361f320c37727e351627e326e504844d4ac2abf605,https://minmod.isi.edu/resource/mineral_site813b113da5be53d7447737f1084ee5a4e1e0cbdccbd9894cb7c55dc60b05bb86
754,https://minmod.isi.edu/resource/mineral_site79249c7de89640f3a8e5ce361f320c37727e351627e326e504844d4ac2abf605,https://minmod.isi.edu/resource/mineral_sitefe5bd7de0fe537db14411fa8af2c730713bef3bbc41617091f727cb18b55fab5
754,https://minmod.isi.edu/resource/mineral_site79249c7de89640f3a8e5ce361f320c37727e351627e326e504844d4ac2abf605,https://minmod.isi.edu/resource/mineral_sitec52e6937c4579eed078f886aa4d07bf3d559d29db85febb14f240c1708a3e79f
754,https://minmod.isi.edu/resource/mineral_sitefe5bd7de0fe537db14411fa8af2c730713bef3bbc41617091f727cb18b55fab5,https://minmod.isi.edu/resource/mineral_site813b113da5be53d7447737f1084ee5a4e1e0cbdccbd9894cb7c55dc60b05bb86
754,https://minmod.isi.edu/resource/mineral_sitefe5bd7de0fe537db14411fa8af2c730713bef3bbc41617091f727cb18b55fab5,https://minmod.isi.edu/resource/mineral_site79249c7de89640f3a8e5ce361f320c37727e351627e326e504844d4ac2abf605
754,https://minmod.isi.edu/resource/mineral_sitefe5bd7de0fe537db14411fa8af2c730713bef3bbc41617091f727cb18b55fab5,https://minmod.isi.edu/resource/mineral_sitec52e6937c4579eed078f886aa4d07bf3d559d29db85febb14f240c1708a3e79f
754,https://minmod.isi.edu/resource/mineral_sitec52e6937c4579eed078f886aa4d07bf3d559d29db85febb14f240c1708a3e79f,https://minmod.isi.edu/resource/mineral_site813b113da5be53d7447737f1084ee5a4e1e0cbdccbd9894cb7c55dc60b05bb86
754,https://minmod.isi.edu/resource/mineral_sitec52e6937c4579eed078f886aa4d07bf3d559d29db85febb14f240c1708a3e79f,https://minmod.isi.edu/resource/mineral_site79249c7de89640f3a8e5ce361f320c37727e351627e326e504844d4ac2abf605
754,https://minmod.isi.edu/resource/mineral_sitec52e6937c4579eed078f886aa4d07bf3d559d29db85febb14f240c1708a3e79f,https://minmod.isi.edu/resource/mineral_sitefe5bd7de0fe537db14411fa8af2c730713bef3bbc41617091f727cb18b55fab5
1822,https://minmod.isi.edu/resource/mineral_site927d6317b1ddc1c6ab2a57f78b3dc237f9a87c27fc1b3df4ea5ce740f6700953,https://minmod.isi.edu/resource/mineral_site882f7213c98ee09dc3dd7d18d425f9a19abc4e3572e4297664298c20112899af
1822,https://minmod.isi.edu/resource/mineral_site882f7213c98ee09dc3dd7d18d425f9a19abc4e3572e4297664298c20112899af,https://minmod.isi.edu/resource/mineral_site927d6317b1ddc1c6ab2a57f78b3dc237f9a87c27fc1b3df4ea5ce740f6700953
501,https://minmod.isi.edu/resource/mineral_site8c9c86794c028501ea814ebeaddcc3a7f57c5d1315dbe308f3bf993a350617f5,https://minmod.isi.edu/resource/mineral_sited439e51f4fee7eab15ad2addaa98b8cde9bec783edae20868de751c28828bfea
501,https://minmod.isi.edu/resource/mineral_sited439e51f4fee7eab15ad2addaa98b8cde9bec783edae20868de751c28828bfea,https://minmod.isi.edu/resource/mineral_site8c9c86794c028501ea814ebeaddcc3a7f57c5d1315dbe308f3bf993a350617f5
974,https://minmod.isi.edu/resource/mineral_sitec7a40abe83abe99c73e2e054793fa11166682d7eca843456f48c694fe55b6821,https://minmod.isi.edu/resource/mineral_site1a2d737f85979974aa59048a0ec1e0d51bed9e153f656db30c3ef555eea8573d
974,https://minmod.isi.edu/resource/mineral_site1a2d737f85979974aa59048a0ec1e0d51bed9e153f656db30c3ef555eea8573d,https://minmod.isi.edu/resource/mineral_sitec7a40abe83abe99c73e2e054793fa11166682d7eca843456f48c694fe55b6821
68,https://minmod.isi.edu/resource/mineral_site41206a6f7c6dadfe268338b55521818053f5b9b23e45485e8cc7e27eecd849a0,https://minmod.isi.edu/resource/mineral_sitec49b6934ed5a17a8d387c748f577876b1e2906aee4100e9356fcce317db69bad
68,https://minmod.isi.edu/resource/mineral_site41206a6f7c6dadfe268338b55521818053f5b9b23e45485e8cc7e27eecd849a0,https://minmod.isi.edu/resource/mineral_sitee0f14b9eae4ce8c445c153e676630e0549faa9053ff52c277fed3f2895a79bba
68,https://minmod.isi.edu/resource/mineral_sitec49b6934ed5a17a8d387c748f577876b1e2906aee4100e9356fcce317db69bad,https://minmod.isi.edu/resource/mineral_site41206a6f7c6dadfe268338b55521818053f5b9b23e45485e8cc7e27eecd849a0
68,https://minmod.isi.edu/resource/mineral_sitec49b6934ed5a17a8d387c748f577876b1e2906aee4100e9356fcce317db69bad,https://minmod.isi.edu/resource/mineral_sitee0f14b9eae4ce8c445c153e676630e0549faa9053ff52c277fed3f2895a79bba
68,https://minmod.isi.edu/resource/mineral_sitee0f14b9eae4ce8c445c153e676630e0549faa9053ff52c277fed3f2895a79bba,https://minmod.isi.edu/resource/mineral_site41206a6f7c6dadfe268338b55521818053f5b9b23e45485e8cc7e27eecd849a0
68,https://minmod.isi.edu/resource/mineral_sitee0f14b9eae4ce8c445c153e676630e0549faa9053ff52c277fed3f2895a79bba,https://minmod.isi.edu/resource/mineral_sitec49b6934ed5a17a8d387c748f577876b1e2906aee4100e9356fcce317db69bad
56,https://minmod.isi.edu/resource/mineral_site4061adcfea2dffe588d3a2fe632f5e957df365871f12e5c832fa77e07c65c676,https://minmod.isi.edu/resource/mineral_site82db5fc4a8db724e1e8abcbcb315292f08ed796dd47c6f88df8e7ff0f8241421
56,https://minmod.isi.edu/resource/mineral_site4061adcfea2dffe588d3a2fe632f5e957df365871f12e5c832fa77e07c65c676,https://minmod.isi.edu/resource/mineral_site951033eabcf18a85deaf19120ae0df3aef54856301aea57ac64a828ad1fb8571
