ms_uri_1,ms_uri_2
https://minmod.isi.edu/resource/mineral_site8e1f2352ae49da7068844fec14202b8f1891b5285c4461598b4ffee37b923b21,https://minmod.isi.edu/resource/mineral_siteb1100f388b60ce2c6d41f4016fb80005133c29b09a5331991ac45fdedba6eb43
https://minmod.isi.edu/resource/mineral_site8e1f2352ae49da7068844fec14202b8f1891b5285c4461598b4ffee37b923b21,https://minmod.isi.edu/resource/mineral_site91b193bd015482cdcfb981781fcec08d59a49150e86e79b982294b1c94beb385
https://minmod.isi.edu/resource/mineral_site8e1f2352ae49da7068844fec14202b8f1891b5285c4461598b4ffee37b923b21,https://minmod.isi.edu/resource/mineral_site0035c1866174f37e1daceaacf48805fbbc06809b3524f97f1fdb3d0df98c9bf6
https://minmod.isi.edu/resource/mineral_siteb1100f388b60ce2c6d41f4016fb80005133c29b09a5331991ac45fdedba6eb43,https://minmod.isi.edu/resource/mineral_site34d1917d62d076c992055b8d59cd72f39ca67ec38abfb80b1c6aacdd4bea4037
https://minmod.isi.edu/resource/mineral_siteb1100f388b60ce2c6d41f4016fb80005133c29b09a5331991ac45fdedba6eb43,https://minmod.isi.edu/resource/mineral_site8e1f2352ae49da7068844fec14202b8f1891b5285c4461598b4ffee37b923b21
https://minmod.isi.edu/resource/mineral_siteb1100f388b60ce2c6d41f4016fb80005133c29b09a5331991ac45fdedba6eb43,https://minmod.isi.edu/resource/mineral_site91b193bd015482cdcfb981781fcec08d59a49150e86e79b982294b1c94beb385
https://minmod.isi.edu/resource/mineral_siteb1100f388b60ce2c6d41f4016fb80005133c29b09a5331991ac45fdedba6eb43,https://minmod.isi.edu/resource/mineral_site0035c1866174f37e1daceaacf48805fbbc06809b3524f97f1fdb3d0df98c9bf6
https://minmod.isi.edu/resource/mineral_site91b193bd015482cdcfb981781fcec08d59a49150e86e79b982294b1c94beb385,https://minmod.isi.edu/resource/mineral_site34d1917d62d076c992055b8d59cd72f39ca67ec38abfb80b1c6aacdd4bea4037
https://minmod.isi.edu/resource/mineral_site91b193bd015482cdcfb981781fcec08d59a49150e86e79b982294b1c94beb385,https://minmod.isi.edu/resource/mineral_site8e1f2352ae49da7068844fec14202b8f1891b5285c4461598b4ffee37b923b21
https://minmod.isi.edu/resource/mineral_site91b193bd015482cdcfb981781fcec08d59a49150e86e79b982294b1c94beb385,https://minmod.isi.edu/resource/mineral_siteb1100f388b60ce2c6d41f4016fb80005133c29b09a5331991ac45fdedba6eb43
https://minmod.isi.edu/resource/mineral_site91b193bd015482cdcfb981781fcec08d59a49150e86e79b982294b1c94beb385,https://minmod.isi.edu/resource/mineral_site0035c1866174f37e1daceaacf48805fbbc06809b3524f97f1fdb3d0df98c9bf6
https://minmod.isi.edu/resource/mineral_site0035c1866174f37e1daceaacf48805fbbc06809b3524f97f1fdb3d0df98c9bf6,https://minmod.isi.edu/resource/mineral_site34d1917d62d076c992055b8d59cd72f39ca67ec38abfb80b1c6aacdd4bea4037
https://minmod.isi.edu/resource/mineral_site0035c1866174f37e1daceaacf48805fbbc06809b3524f97f1fdb3d0df98c9bf6,https://minmod.isi.edu/resource/mineral_site8e1f2352ae49da7068844fec14202b8f1891b5285c4461598b4ffee37b923b21
https://minmod.isi.edu/resource/mineral_site0035c1866174f37e1daceaacf48805fbbc06809b3524f97f1fdb3d0df98c9bf6,https://minmod.isi.edu/resource/mineral_siteb1100f388b60ce2c6d41f4016fb80005133c29b09a5331991ac45fdedba6eb43
https://minmod.isi.edu/resource/mineral_site0035c1866174f37e1daceaacf48805fbbc06809b3524f97f1fdb3d0df98c9bf6,https://minmod.isi.edu/resource/mineral_site91b193bd015482cdcfb981781fcec08d59a49150e86e79b982294b1c94beb385
https://minmod.isi.edu/resource/mineral_site194aea30804bfd7b54e3c6f5d3cee9f5e35a74d2fa853a132243df4a6997f62d,https://minmod.isi.edu/resource/mineral_site7ef9b9331f04525f4b06269f7f3143e4d4afbe8a8352026f53b27b797f6746e0
https://minmod.isi.edu/resource/mineral_site7ef9b9331f04525f4b06269f7f3143e4d4afbe8a8352026f53b27b797f6746e0,https://minmod.isi.edu/resource/mineral_site194aea30804bfd7b54e3c6f5d3cee9f5e35a74d2fa853a132243df4a6997f62d
https://minmod.isi.edu/resource/mineral_sitea5b986907bfc8946f19185ed75f989e32bf96e36b3c6c8a712001c60e7e3e4af,https://minmod.isi.edu/resource/mineral_site637ffd7893e5bffc3ca4402a0997d496cffdbf1f37fd67a7ab7dac12998967e3
https://minmod.isi.edu/resource/mineral_site637ffd7893e5bffc3ca4402a0997d496cffdbf1f37fd67a7ab7dac12998967e3,https://minmod.isi.edu/resource/mineral_sitea5b986907bfc8946f19185ed75f989e32bf96e36b3c6c8a712001c60e7e3e4af
https://minmod.isi.edu/resource/mineral_siteab0548dad8d876da3fd97dd2eb3b3876c96bdd7baae665a5b68c5165dd2f8861,https://minmod.isi.edu/resource/mineral_site229d5539fe3a72413121874853dc952c22b4e156c8d206beee1e49398307435e
https://minmod.isi.edu/resource/mineral_siteab0548dad8d876da3fd97dd2eb3b3876c96bdd7baae665a5b68c5165dd2f8861,https://minmod.isi.edu/resource/mineral_site5f32962397cc05a6b56a9c584e2e793ce1f99fbb8d0a61f13d123ac74d1c0ff6
https://minmod.isi.edu/resource/mineral_site229d5539fe3a72413121874853dc952c22b4e156c8d206beee1e49398307435e,https://minmod.isi.edu/resource/mineral_siteab0548dad8d876da3fd97dd2eb3b3876c96bdd7baae665a5b68c5165dd2f8861
https://minmod.isi.edu/resource/mineral_site229d5539fe3a72413121874853dc952c22b4e156c8d206beee1e49398307435e,https://minmod.isi.edu/resource/mineral_site5f32962397cc05a6b56a9c584e2e793ce1f99fbb8d0a61f13d123ac74d1c0ff6
https://minmod.isi.edu/resource/mineral_site5f32962397cc05a6b56a9c584e2e793ce1f99fbb8d0a61f13d123ac74d1c0ff6,https://minmod.isi.edu/resource/mineral_siteab0548dad8d876da3fd97dd2eb3b3876c96bdd7baae665a5b68c5165dd2f8861
https://minmod.isi.edu/resource/mineral_site5f32962397cc05a6b56a9c584e2e793ce1f99fbb8d0a61f13d123ac74d1c0ff6,https://minmod.isi.edu/resource/mineral_site229d5539fe3a72413121874853dc952c22b4e156c8d206beee1e49398307435e
https://minmod.isi.edu/resource/mineral_site5d1a06e6335e32105d02616645c47e28f82ec8c81952d4b01937c5fd98996a04,https://minmod.isi.edu/resource/mineral_site28fd8e58b59d4ecfed7b92121fa44f82a6c363f43bace2e54757c0f49f52babc
https://minmod.isi.edu/resource/mineral_site5d1a06e6335e32105d02616645c47e28f82ec8c81952d4b01937c5fd98996a04,https://minmod.isi.edu/resource/mineral_site5067eaf70f48b5fbff04a40f48f0aafc0d735321257b671555c9eaf75fbaef8f
https://minmod.isi.edu/resource/mineral_site28fd8e58b59d4ecfed7b92121fa44f82a6c363f43bace2e54757c0f49f52babc,https://minmod.isi.edu/resource/mineral_site5d1a06e6335e32105d02616645c47e28f82ec8c81952d4b01937c5fd98996a04
https://minmod.isi.edu/resource/mineral_site28fd8e58b59d4ecfed7b92121fa44f82a6c363f43bace2e54757c0f49f52babc,https://minmod.isi.edu/resource/mineral_site5067eaf70f48b5fbff04a40f48f0aafc0d735321257b671555c9eaf75fbaef8f
https://minmod.isi.edu/resource/mineral_site5067eaf70f48b5fbff04a40f48f0aafc0d735321257b671555c9eaf75fbaef8f,https://minmod.isi.edu/resource/mineral_site5d1a06e6335e32105d02616645c47e28f82ec8c81952d4b01937c5fd98996a04
https://minmod.isi.edu/resource/mineral_site5067eaf70f48b5fbff04a40f48f0aafc0d735321257b671555c9eaf75fbaef8f,https://minmod.isi.edu/resource/mineral_site28fd8e58b59d4ecfed7b92121fa44f82a6c363f43bace2e54757c0f49f52babc
https://minmod.isi.edu/resource/mineral_siteca28fc2c87e084754608a718163841e0405564448a485e3a64651c7d13c96bb9,https://minmod.isi.edu/resource/mineral_site16fb91683a855361eb4de9bed774b981079e462ac302bd611092e78bcd414829
https://minmod.isi.edu/resource/mineral_site16fb91683a855361eb4de9bed774b981079e462ac302bd611092e78bcd414829,https://minmod.isi.edu/resource/mineral_siteca28fc2c87e084754608a718163841e0405564448a485e3a64651c7d13c96bb9
https://minmod.isi.edu/resource/mineral_site5bd5840e0bfcbc8b38fe799103483c11fade21674823f8ab8a49e75650f7592d,https://minmod.isi.edu/resource/mineral_site1ad895cab883155098cdb93e81e04ea57ddefecba732ba4909044202c2c65197
https://minmod.isi.edu/resource/mineral_site5bd5840e0bfcbc8b38fe799103483c11fade21674823f8ab8a49e75650f7592d,https://minmod.isi.edu/resource/mineral_site8368b2f7b435ca4fa420f29a56b1e9af17562bbaf25774a9b1d69c6730e7367a
https://minmod.isi.edu/resource/mineral_site5bd5840e0bfcbc8b38fe799103483c11fade21674823f8ab8a49e75650f7592d,https://minmod.isi.edu/resource/mineral_sited069c21e32405075ce57439910e4434d42d79fb379d26d72794ee3d4cc061857
https://minmod.isi.edu/resource/mineral_site5bd5840e0bfcbc8b38fe799103483c11fade21674823f8ab8a49e75650f7592d,https://minmod.isi.edu/resource/mineral_sitedbfe70019a0ed5bdb64694127517e8e0942a448560a89edfbfc709e34c6bba7e
https://minmod.isi.edu/resource/mineral_site5bd5840e0bfcbc8b38fe799103483c11fade21674823f8ab8a49e75650f7592d,https://minmod.isi.edu/resource/mineral_site4fd37cf48ed5c38332e9200830a6720fa450f614a30ba275f3f83ed5b016694d
https://minmod.isi.edu/resource/mineral_site5bd5840e0bfcbc8b38fe799103483c11fade21674823f8ab8a49e75650f7592d,https://minmod.isi.edu/resource/mineral_site67a7733f009067919a843ca16b53c0848a71df8fa7f72fd8148403d2f9684da6
https://minmod.isi.edu/resource/mineral_site5bd5840e0bfcbc8b38fe799103483c11fade21674823f8ab8a49e75650f7592d,https://minmod.isi.edu/resource/mineral_site03ef242a24b5008db412453ff1060a652f718693e9354b93fc6d38867448a6c4
https://minmod.isi.edu/resource/mineral_site5bd5840e0bfcbc8b38fe799103483c11fade21674823f8ab8a49e75650f7592d,https://minmod.isi.edu/resource/mineral_site203f6d580bf9a7dde34adf9f4787679a45db94cb06f43fc6bf429621d978060f
https://minmod.isi.edu/resource/mineral_site1ad895cab883155098cdb93e81e04ea57ddefecba732ba4909044202c2c65197,https://minmod.isi.edu/resource/mineral_site5bd5840e0bfcbc8b38fe799103483c11fade21674823f8ab8a49e75650f7592d
https://minmod.isi.edu/resource/mineral_site1ad895cab883155098cdb93e81e04ea57ddefecba732ba4909044202c2c65197,https://minmod.isi.edu/resource/mineral_site8368b2f7b435ca4fa420f29a56b1e9af17562bbaf25774a9b1d69c6730e7367a
https://minmod.isi.edu/resource/mineral_site1ad895cab883155098cdb93e81e04ea57ddefecba732ba4909044202c2c65197,https://minmod.isi.edu/resource/mineral_sited069c21e32405075ce57439910e4434d42d79fb379d26d72794ee3d4cc061857
https://minmod.isi.edu/resource/mineral_site1ad895cab883155098cdb93e81e04ea57ddefecba732ba4909044202c2c65197,https://minmod.isi.edu/resource/mineral_sitedbfe70019a0ed5bdb64694127517e8e0942a448560a89edfbfc709e34c6bba7e
https://minmod.isi.edu/resource/mineral_site1ad895cab883155098cdb93e81e04ea57ddefecba732ba4909044202c2c65197,https://minmod.isi.edu/resource/mineral_site4fd37cf48ed5c38332e9200830a6720fa450f614a30ba275f3f83ed5b016694d
https://minmod.isi.edu/resource/mineral_site1ad895cab883155098cdb93e81e04ea57ddefecba732ba4909044202c2c65197,https://minmod.isi.edu/resource/mineral_site67a7733f009067919a843ca16b53c0848a71df8fa7f72fd8148403d2f9684da6
https://minmod.isi.edu/resource/mineral_site1ad895cab883155098cdb93e81e04ea57ddefecba732ba4909044202c2c65197,https://minmod.isi.edu/resource/mineral_site03ef242a24b5008db412453ff1060a652f718693e9354b93fc6d38867448a6c4
https://minmod.isi.edu/resource/mineral_site1ad895cab883155098cdb93e81e04ea57ddefecba732ba4909044202c2c65197,https://minmod.isi.edu/resource/mineral_site203f6d580bf9a7dde34adf9f4787679a45db94cb06f43fc6bf429621d978060f
https://minmod.isi.edu/resource/mineral_site8368b2f7b435ca4fa420f29a56b1e9af17562bbaf25774a9b1d69c6730e7367a,https://minmod.isi.edu/resource/mineral_site5bd5840e0bfcbc8b38fe799103483c11fade21674823f8ab8a49e75650f7592d
https://minmod.isi.edu/resource/mineral_site8368b2f7b435ca4fa420f29a56b1e9af17562bbaf25774a9b1d69c6730e7367a,https://minmod.isi.edu/resource/mineral_site1ad895cab883155098cdb93e81e04ea57ddefecba732ba4909044202c2c65197
https://minmod.isi.edu/resource/mineral_site8368b2f7b435ca4fa420f29a56b1e9af17562bbaf25774a9b1d69c6730e7367a,https://minmod.isi.edu/resource/mineral_sited069c21e32405075ce57439910e4434d42d79fb379d26d72794ee3d4cc061857
https://minmod.isi.edu/resource/mineral_site8368b2f7b435ca4fa420f29a56b1e9af17562bbaf25774a9b1d69c6730e7367a,https://minmod.isi.edu/resource/mineral_sitedbfe70019a0ed5bdb64694127517e8e0942a448560a89edfbfc709e34c6bba7e
https://minmod.isi.edu/resource/mineral_site8368b2f7b435ca4fa420f29a56b1e9af17562bbaf25774a9b1d69c6730e7367a,https://minmod.isi.edu/resource/mineral_site4fd37cf48ed5c38332e9200830a6720fa450f614a30ba275f3f83ed5b016694d
https://minmod.isi.edu/resource/mineral_site8368b2f7b435ca4fa420f29a56b1e9af17562bbaf25774a9b1d69c6730e7367a,https://minmod.isi.edu/resource/mineral_site67a7733f009067919a843ca16b53c0848a71df8fa7f72fd8148403d2f9684da6
https://minmod.isi.edu/resource/mineral_site8368b2f7b435ca4fa420f29a56b1e9af17562bbaf25774a9b1d69c6730e7367a,https://minmod.isi.edu/resource/mineral_site03ef242a24b5008db412453ff1060a652f718693e9354b93fc6d38867448a6c4
https://minmod.isi.edu/resource/mineral_site8368b2f7b435ca4fa420f29a56b1e9af17562bbaf25774a9b1d69c6730e7367a,https://minmod.isi.edu/resource/mineral_site203f6d580bf9a7dde34adf9f4787679a45db94cb06f43fc6bf429621d978060f
https://minmod.isi.edu/resource/mineral_sited069c21e32405075ce57439910e4434d42d79fb379d26d72794ee3d4cc061857,https://minmod.isi.edu/resource/mineral_site5bd5840e0bfcbc8b38fe799103483c11fade21674823f8ab8a49e75650f7592d
https://minmod.isi.edu/resource/mineral_sited069c21e32405075ce57439910e4434d42d79fb379d26d72794ee3d4cc061857,https://minmod.isi.edu/resource/mineral_site1ad895cab883155098cdb93e81e04ea57ddefecba732ba4909044202c2c65197
https://minmod.isi.edu/resource/mineral_sited069c21e32405075ce57439910e4434d42d79fb379d26d72794ee3d4cc061857,https://minmod.isi.edu/resource/mineral_site8368b2f7b435ca4fa420f29a56b1e9af17562bbaf25774a9b1d69c6730e7367a
https://minmod.isi.edu/resource/mineral_sited069c21e32405075ce57439910e4434d42d79fb379d26d72794ee3d4cc061857,https://minmod.isi.edu/resource/mineral_sitedbfe70019a0ed5bdb64694127517e8e0942a448560a89edfbfc709e34c6bba7e
https://minmod.isi.edu/resource/mineral_sited069c21e32405075ce57439910e4434d42d79fb379d26d72794ee3d4cc061857,https://minmod.isi.edu/resource/mineral_site4fd37cf48ed5c38332e9200830a6720fa450f614a30ba275f3f83ed5b016694d
https://minmod.isi.edu/resource/mineral_sited069c21e32405075ce57439910e4434d42d79fb379d26d72794ee3d4cc061857,https://minmod.isi.edu/resource/mineral_site67a7733f009067919a843ca16b53c0848a71df8fa7f72fd8148403d2f9684da6
https://minmod.isi.edu/resource/mineral_sited069c21e32405075ce57439910e4434d42d79fb379d26d72794ee3d4cc061857,https://minmod.isi.edu/resource/mineral_site03ef242a24b5008db412453ff1060a652f718693e9354b93fc6d38867448a6c4
https://minmod.isi.edu/resource/mineral_sited069c21e32405075ce57439910e4434d42d79fb379d26d72794ee3d4cc061857,https://minmod.isi.edu/resource/mineral_site203f6d580bf9a7dde34adf9f4787679a45db94cb06f43fc6bf429621d978060f
https://minmod.isi.edu/resource/mineral_sitedbfe70019a0ed5bdb64694127517e8e0942a448560a89edfbfc709e34c6bba7e,https://minmod.isi.edu/resource/mineral_site5bd5840e0bfcbc8b38fe799103483c11fade21674823f8ab8a49e75650f7592d
https://minmod.isi.edu/resource/mineral_sitedbfe70019a0ed5bdb64694127517e8e0942a448560a89edfbfc709e34c6bba7e,https://minmod.isi.edu/resource/mineral_site1ad895cab883155098cdb93e81e04ea57ddefecba732ba4909044202c2c65197
https://minmod.isi.edu/resource/mineral_sitedbfe70019a0ed5bdb64694127517e8e0942a448560a89edfbfc709e34c6bba7e,https://minmod.isi.edu/resource/mineral_site8368b2f7b435ca4fa420f29a56b1e9af17562bbaf25774a9b1d69c6730e7367a
https://minmod.isi.edu/resource/mineral_sitedbfe70019a0ed5bdb64694127517e8e0942a448560a89edfbfc709e34c6bba7e,https://minmod.isi.edu/resource/mineral_sited069c21e32405075ce57439910e4434d42d79fb379d26d72794ee3d4cc061857
https://minmod.isi.edu/resource/mineral_sitedbfe70019a0ed5bdb64694127517e8e0942a448560a89edfbfc709e34c6bba7e,https://minmod.isi.edu/resource/mineral_site4fd37cf48ed5c38332e9200830a6720fa450f614a30ba275f3f83ed5b016694d
https://minmod.isi.edu/resource/mineral_sitedbfe70019a0ed5bdb64694127517e8e0942a448560a89edfbfc709e34c6bba7e,https://minmod.isi.edu/resource/mineral_site67a7733f009067919a843ca16b53c0848a71df8fa7f72fd8148403d2f9684da6
https://minmod.isi.edu/resource/mineral_sitedbfe70019a0ed5bdb64694127517e8e0942a448560a89edfbfc709e34c6bba7e,https://minmod.isi.edu/resource/mineral_site03ef242a24b5008db412453ff1060a652f718693e9354b93fc6d38867448a6c4
https://minmod.isi.edu/resource/mineral_sitedbfe70019a0ed5bdb64694127517e8e0942a448560a89edfbfc709e34c6bba7e,https://minmod.isi.edu/resource/mineral_site203f6d580bf9a7dde34adf9f4787679a45db94cb06f43fc6bf429621d978060f
https://minmod.isi.edu/resource/mineral_site4fd37cf48ed5c38332e9200830a6720fa450f614a30ba275f3f83ed5b016694d,https://minmod.isi.edu/resource/mineral_site5bd5840e0bfcbc8b38fe799103483c11fade21674823f8ab8a49e75650f7592d
https://minmod.isi.edu/resource/mineral_site4fd37cf48ed5c38332e9200830a6720fa450f614a30ba275f3f83ed5b016694d,https://minmod.isi.edu/resource/mineral_site1ad895cab883155098cdb93e81e04ea57ddefecba732ba4909044202c2c65197
https://minmod.isi.edu/resource/mineral_site4fd37cf48ed5c38332e9200830a6720fa450f614a30ba275f3f83ed5b016694d,https://minmod.isi.edu/resource/mineral_site8368b2f7b435ca4fa420f29a56b1e9af17562bbaf25774a9b1d69c6730e7367a
https://minmod.isi.edu/resource/mineral_site4fd37cf48ed5c38332e9200830a6720fa450f614a30ba275f3f83ed5b016694d,https://minmod.isi.edu/resource/mineral_sited069c21e32405075ce57439910e4434d42d79fb379d26d72794ee3d4cc061857
https://minmod.isi.edu/resource/mineral_site4fd37cf48ed5c38332e9200830a6720fa450f614a30ba275f3f83ed5b016694d,https://minmod.isi.edu/resource/mineral_sitedbfe70019a0ed5bdb64694127517e8e0942a448560a89edfbfc709e34c6bba7e
https://minmod.isi.edu/resource/mineral_site4fd37cf48ed5c38332e9200830a6720fa450f614a30ba275f3f83ed5b016694d,https://minmod.isi.edu/resource/mineral_site67a7733f009067919a843ca16b53c0848a71df8fa7f72fd8148403d2f9684da6
https://minmod.isi.edu/resource/mineral_site4fd37cf48ed5c38332e9200830a6720fa450f614a30ba275f3f83ed5b016694d,https://minmod.isi.edu/resource/mineral_site03ef242a24b5008db412453ff1060a652f718693e9354b93fc6d38867448a6c4
https://minmod.isi.edu/resource/mineral_site4fd37cf48ed5c38332e9200830a6720fa450f614a30ba275f3f83ed5b016694d,https://minmod.isi.edu/resource/mineral_site203f6d580bf9a7dde34adf9f4787679a45db94cb06f43fc6bf429621d978060f
https://minmod.isi.edu/resource/mineral_site67a7733f009067919a843ca16b53c0848a71df8fa7f72fd8148403d2f9684da6,https://minmod.isi.edu/resource/mineral_site5bd5840e0bfcbc8b38fe799103483c11fade21674823f8ab8a49e75650f7592d
https://minmod.isi.edu/resource/mineral_site67a7733f009067919a843ca16b53c0848a71df8fa7f72fd8148403d2f9684da6,https://minmod.isi.edu/resource/mineral_site1ad895cab883155098cdb93e81e04ea57ddefecba732ba4909044202c2c65197
https://minmod.isi.edu/resource/mineral_site67a7733f009067919a843ca16b53c0848a71df8fa7f72fd8148403d2f9684da6,https://minmod.isi.edu/resource/mineral_site8368b2f7b435ca4fa420f29a56b1e9af17562bbaf25774a9b1d69c6730e7367a
https://minmod.isi.edu/resource/mineral_site67a7733f009067919a843ca16b53c0848a71df8fa7f72fd8148403d2f9684da6,https://minmod.isi.edu/resource/mineral_sited069c21e32405075ce57439910e4434d42d79fb379d26d72794ee3d4cc061857
https://minmod.isi.edu/resource/mineral_site67a7733f009067919a843ca16b53c0848a71df8fa7f72fd8148403d2f9684da6,https://minmod.isi.edu/resource/mineral_sitedbfe70019a0ed5bdb64694127517e8e0942a448560a89edfbfc709e34c6bba7e
https://minmod.isi.edu/resource/mineral_site67a7733f009067919a843ca16b53c0848a71df8fa7f72fd8148403d2f9684da6,https://minmod.isi.edu/resource/mineral_site4fd37cf48ed5c38332e9200830a6720fa450f614a30ba275f3f83ed5b016694d
https://minmod.isi.edu/resource/mineral_site67a7733f009067919a843ca16b53c0848a71df8fa7f72fd8148403d2f9684da6,https://minmod.isi.edu/resource/mineral_site03ef242a24b5008db412453ff1060a652f718693e9354b93fc6d38867448a6c4
https://minmod.isi.edu/resource/mineral_site67a7733f009067919a843ca16b53c0848a71df8fa7f72fd8148403d2f9684da6,https://minmod.isi.edu/resource/mineral_site203f6d580bf9a7dde34adf9f4787679a45db94cb06f43fc6bf429621d978060f
https://minmod.isi.edu/resource/mineral_site03ef242a24b5008db412453ff1060a652f718693e9354b93fc6d38867448a6c4,https://minmod.isi.edu/resource/mineral_site5bd5840e0bfcbc8b38fe799103483c11fade21674823f8ab8a49e75650f7592d
https://minmod.isi.edu/resource/mineral_site03ef242a24b5008db412453ff1060a652f718693e9354b93fc6d38867448a6c4,https://minmod.isi.edu/resource/mineral_site1ad895cab883155098cdb93e81e04ea57ddefecba732ba4909044202c2c65197
https://minmod.isi.edu/resource/mineral_site03ef242a24b5008db412453ff1060a652f718693e9354b93fc6d38867448a6c4,https://minmod.isi.edu/resource/mineral_site8368b2f7b435ca4fa420f29a56b1e9af17562bbaf25774a9b1d69c6730e7367a
https://minmod.isi.edu/resource/mineral_site03ef242a24b5008db412453ff1060a652f718693e9354b93fc6d38867448a6c4,https://minmod.isi.edu/resource/mineral_sited069c21e32405075ce57439910e4434d42d79fb379d26d72794ee3d4cc061857
https://minmod.isi.edu/resource/mineral_site03ef242a24b5008db412453ff1060a652f718693e9354b93fc6d38867448a6c4,https://minmod.isi.edu/resource/mineral_sitedbfe70019a0ed5bdb64694127517e8e0942a448560a89edfbfc709e34c6bba7e
https://minmod.isi.edu/resource/mineral_site03ef242a24b5008db412453ff1060a652f718693e9354b93fc6d38867448a6c4,https://minmod.isi.edu/resource/mineral_site4fd37cf48ed5c38332e9200830a6720fa450f614a30ba275f3f83ed5b016694d
https://minmod.isi.edu/resource/mineral_site03ef242a24b5008db412453ff1060a652f718693e9354b93fc6d38867448a6c4,https://minmod.isi.edu/resource/mineral_site67a7733f009067919a843ca16b53c0848a71df8fa7f72fd8148403d2f9684da6
https://minmod.isi.edu/resource/mineral_site03ef242a24b5008db412453ff1060a652f718693e9354b93fc6d38867448a6c4,https://minmod.isi.edu/resource/mineral_site203f6d580bf9a7dde34adf9f4787679a45db94cb06f43fc6bf429621d978060f
