ms_uri_1,ms_uri_2
https://minmod.isi.edu/resource/mineral_site76df3d9f6dce3884bac2bac1230d9301f7b12a574ec845c236cd306aa89b39ca,https://minmod.isi.edu/resource/mineral_site76df3d9f6dce3884bac2bac1230d9301f7b12a574ec845c236cd306aa89b39ca
https://minmod.isi.edu/resource/mineral_site33fe22543e862a604ca56c8f64e4b291a01484df881f90548dae91bb5df74557,https://minmod.isi.edu/resource/mineral_site33fe22543e862a604ca56c8f64e4b291a01484df881f90548dae91bb5df74557
https://minmod.isi.edu/resource/mineral_site1bf9ef6d8d91df2582ec9f7c9c89885645353c5d02956e55d7b95a7d09048b5f,https://minmod.isi.edu/resource/mineral_site1bf9ef6d8d91df2582ec9f7c9c89885645353c5d02956e55d7b95a7d09048b5f
https://minmod.isi.edu/resource/mineral_site26157c6008e97e3e2cc8fce0884a3ea30a26e940c6c1bcc34acef2d64607f443,https://minmod.isi.edu/resource/mineral_site26157c6008e97e3e2cc8fce0884a3ea30a26e940c6c1bcc34acef2d64607f443
https://minmod.isi.edu/resource/mineral_siteb38938bf64afc5584514ce2d099e2f28df19439c0a847e0299694c4afc521e36,https://minmod.isi.edu/resource/mineral_siteb38938bf64afc5584514ce2d099e2f28df19439c0a847e0299694c4afc521e36
https://minmod.isi.edu/resource/mineral_siteb1442b592984cceffcc00706fc34730b276588b584c449e9e162c2d56660e216,https://minmod.isi.edu/resource/mineral_siteb1442b592984cceffcc00706fc34730b276588b584c449e9e162c2d56660e216
https://minmod.isi.edu/resource/mineral_sitea0b14be984c853f35a0aa50958c2da3f18f3864f28864c261262d0324353f0f2,https://minmod.isi.edu/resource/mineral_sitea0b14be984c853f35a0aa50958c2da3f18f3864f28864c261262d0324353f0f2
https://minmod.isi.edu/resource/mineral_site7adf2c412265884554a7d8003bb97f5450830e5ceed08acfe813da3ff83272ad,https://minmod.isi.edu/resource/mineral_site7adf2c412265884554a7d8003bb97f5450830e5ceed08acfe813da3ff83272ad
https://minmod.isi.edu/resource/mineral_site14402fd30c938184e939844a2a06f32e60e6fa917cefbf86955b4385c56bd517,https://minmod.isi.edu/resource/mineral_site14402fd30c938184e939844a2a06f32e60e6fa917cefbf86955b4385c56bd517
https://minmod.isi.edu/resource/mineral_site8df13db567a06c7357ecedb1197327a02a4280a81952ca3a34bf092953419fee,https://minmod.isi.edu/resource/mineral_site8df13db567a06c7357ecedb1197327a02a4280a81952ca3a34bf092953419fee
https://minmod.isi.edu/resource/mineral_site296b893ad57a36a8f8ec9c86562ef9ca9858ab9898d90e5ab70c8b0a63f0ac79,https://minmod.isi.edu/resource/mineral_site296b893ad57a36a8f8ec9c86562ef9ca9858ab9898d90e5ab70c8b0a63f0ac79
https://minmod.isi.edu/resource/mineral_sitebff27d7b7cd2e56ce85d4332a9f24bcdabcf17e16dbb43e0374d8d0791c85f28,https://minmod.isi.edu/resource/mineral_sitebff27d7b7cd2e56ce85d4332a9f24bcdabcf17e16dbb43e0374d8d0791c85f28
https://minmod.isi.edu/resource/mineral_sitee044b62c7eb3894135f7b041d76cca508208581f8be3aef8d05de52e0801b59f,https://minmod.isi.edu/resource/mineral_sitee044b62c7eb3894135f7b041d76cca508208581f8be3aef8d05de52e0801b59f
https://minmod.isi.edu/resource/mineral_siteb3666c860dd348679e28a6ab9bbf0e3afaf73447804fe7f0782c258761dd981d,https://minmod.isi.edu/resource/mineral_siteb3666c860dd348679e28a6ab9bbf0e3afaf73447804fe7f0782c258761dd981d
https://minmod.isi.edu/resource/mineral_site564e979fc683d6e97a6bcbf1affef04ff9a5fd216dbda0fc5d68f0dc255faae4,https://minmod.isi.edu/resource/mineral_site564e979fc683d6e97a6bcbf1affef04ff9a5fd216dbda0fc5d68f0dc255faae4
https://minmod.isi.edu/resource/mineral_site077d40f3d4d993d3eb1367b74b6a71d32d2ce8bdb4d77c4e63fc57331cbb2d8d,https://minmod.isi.edu/resource/mineral_site077d40f3d4d993d3eb1367b74b6a71d32d2ce8bdb4d77c4e63fc57331cbb2d8d
https://minmod.isi.edu/resource/mineral_site3ad975df7cc826b644af16658024766606adc190d00091af1dcefc2e58174126,https://minmod.isi.edu/resource/mineral_site3ad975df7cc826b644af16658024766606adc190d00091af1dcefc2e58174126
https://minmod.isi.edu/resource/mineral_siteaa5d85d60b6f4101da1679e2b11852286b0dababbc44937e4742f19e143b57c7,https://minmod.isi.edu/resource/mineral_siteaa5d85d60b6f4101da1679e2b11852286b0dababbc44937e4742f19e143b57c7
https://minmod.isi.edu/resource/mineral_sitea20f8da223465874886b690539f4620ce491ca204a2f923f54c06664d40a1d14,https://minmod.isi.edu/resource/mineral_sitea20f8da223465874886b690539f4620ce491ca204a2f923f54c06664d40a1d14
https://minmod.isi.edu/resource/mineral_site516d194fa0f6713802b4b097f5d30430950ea1642cd68f1264619eed2dcec999,https://minmod.isi.edu/resource/mineral_site516d194fa0f6713802b4b097f5d30430950ea1642cd68f1264619eed2dcec999
https://minmod.isi.edu/resource/mineral_site41165ddf81030609cfd44d513a4591168e9c581e3dee5cf1dab1ae4c8db98582,https://minmod.isi.edu/resource/mineral_site41165ddf81030609cfd44d513a4591168e9c581e3dee5cf1dab1ae4c8db98582
https://minmod.isi.edu/resource/mineral_sitee697e56048ed1c97899619ca2074c1eb084b16f6d034ec6fc2751649a56e71d9,https://minmod.isi.edu/resource/mineral_sitee697e56048ed1c97899619ca2074c1eb084b16f6d034ec6fc2751649a56e71d9
https://minmod.isi.edu/resource/mineral_site37ffb5f01f64c80eac690e82e2e2ee0cca9bf35762847cc4cb57a55e0d29ca22,https://minmod.isi.edu/resource/mineral_site37ffb5f01f64c80eac690e82e2e2ee0cca9bf35762847cc4cb57a55e0d29ca22
https://minmod.isi.edu/resource/mineral_site924201f30fd8af5b679b3585e8e56588691f9d2fc22a751eccbe5f4321607294,https://minmod.isi.edu/resource/mineral_site924201f30fd8af5b679b3585e8e56588691f9d2fc22a751eccbe5f4321607294
https://minmod.isi.edu/resource/mineral_site27d94b9bf1cf36570f72eaf8388bc8351eea7c410632797bec13410e2028bf2d,https://minmod.isi.edu/resource/mineral_site924201f30fd8af5b679b3585e8e56588691f9d2fc22a751eccbe5f4321607294
https://minmod.isi.edu/resource/mineral_siteeaba9c93887817c0272cf2f8ce18118564068d95fbacf81e4dc8342eec3364f9,https://minmod.isi.edu/resource/mineral_siteeaba9c93887817c0272cf2f8ce18118564068d95fbacf81e4dc8342eec3364f9
https://minmod.isi.edu/resource/mineral_sited4b38dbaccaa53d3868ff28e396c78ac691cb61d22df865836d0ff53ce018b0b,https://minmod.isi.edu/resource/mineral_sited4b38dbaccaa53d3868ff28e396c78ac691cb61d22df865836d0ff53ce018b0b
https://minmod.isi.edu/resource/mineral_sited98ed539d9291d3c757f2b0bb9ad98bce34a25153e143d2c15ebb1f05c8e2ed4,https://minmod.isi.edu/resource/mineral_sited98ed539d9291d3c757f2b0bb9ad98bce34a25153e143d2c15ebb1f05c8e2ed4
https://minmod.isi.edu/resource/mineral_siteb7de0455641e8ab5b7de5899032a0c097e3fe2e3e44aabc8157811a5e2c8edbb,https://minmod.isi.edu/resource/mineral_siteb7de0455641e8ab5b7de5899032a0c097e3fe2e3e44aabc8157811a5e2c8edbb
https://minmod.isi.edu/resource/mineral_site805b9559a5f98016fea1e5202f5f7732fa32518ff4000d77bab93cd8d3765cd6,https://minmod.isi.edu/resource/mineral_siteb7de0455641e8ab5b7de5899032a0c097e3fe2e3e44aabc8157811a5e2c8edbb
https://minmod.isi.edu/resource/mineral_sitefc9005abe09cac4d359df04b90223b251052626a4d6cf371eeeb7f6fce8a433a,https://minmod.isi.edu/resource/mineral_siteb7de0455641e8ab5b7de5899032a0c097e3fe2e3e44aabc8157811a5e2c8edbb
https://minmod.isi.edu/resource/mineral_site8a8ab239b1440339101773396ad8cd60dd708f5fc7b68836e9517247bf7acb1e,https://minmod.isi.edu/resource/mineral_site8a8ab239b1440339101773396ad8cd60dd708f5fc7b68836e9517247bf7acb1e
https://minmod.isi.edu/resource/mineral_site663f996acdb4bbaacc250425775745efbb8f349debcfc70c87d4476c357b21b6,https://minmod.isi.edu/resource/mineral_site663f996acdb4bbaacc250425775745efbb8f349debcfc70c87d4476c357b21b6
https://minmod.isi.edu/resource/mineral_sitee5669c78ab69888475ef99a15d39b87144067af36dcb3ba01552bbdf4413c4b6,https://minmod.isi.edu/resource/mineral_sitee5669c78ab69888475ef99a15d39b87144067af36dcb3ba01552bbdf4413c4b6
https://minmod.isi.edu/resource/mineral_siteac5b93f623bdf8008b948f1b7351a06ba9e8ad36595b211e3d009c46ea42e8d8,https://minmod.isi.edu/resource/mineral_siteac5b93f623bdf8008b948f1b7351a06ba9e8ad36595b211e3d009c46ea42e8d8
https://minmod.isi.edu/resource/mineral_siteddba623f8e34e82aff722dfbe2a5db248b799783642f6bb25b8c5e0d935aac49,https://minmod.isi.edu/resource/mineral_siteddba623f8e34e82aff722dfbe2a5db248b799783642f6bb25b8c5e0d935aac49
https://minmod.isi.edu/resource/mineral_sitecc4a6c8974f9ac033c382ca3bcc5cf6bad7f3063f50d06d231b3541f65d80a22,https://minmod.isi.edu/resource/mineral_sitecc4a6c8974f9ac033c382ca3bcc5cf6bad7f3063f50d06d231b3541f65d80a22
https://minmod.isi.edu/resource/mineral_site8e39f94d5ff405fe84d72e37fb94ae6e89da8802723fffb383183c80e196b087,https://minmod.isi.edu/resource/mineral_site8e39f94d5ff405fe84d72e37fb94ae6e89da8802723fffb383183c80e196b087
https://minmod.isi.edu/resource/mineral_site601f9109cc43203f624ff44a7995aeccac4e9a3286fc947d252cb4db37841e14,https://minmod.isi.edu/resource/mineral_site601f9109cc43203f624ff44a7995aeccac4e9a3286fc947d252cb4db37841e14
https://minmod.isi.edu/resource/mineral_site181c9e5cbb6f0e25126356f45b7dca9e558203cf341d0c9ae99bccf65cc2d4c6,https://minmod.isi.edu/resource/mineral_site181c9e5cbb6f0e25126356f45b7dca9e558203cf341d0c9ae99bccf65cc2d4c6
https://minmod.isi.edu/resource/mineral_site42cf00865ad06f6a56076d70698780ee06c6bc4bef8f7a7014f418f2890ec331,https://minmod.isi.edu/resource/mineral_site42cf00865ad06f6a56076d70698780ee06c6bc4bef8f7a7014f418f2890ec331
https://minmod.isi.edu/resource/mineral_site238d534d32c20b9c0ea1ad3738926772c4af1594189bb6309dd20759905b9ab7,https://minmod.isi.edu/resource/mineral_site238d534d32c20b9c0ea1ad3738926772c4af1594189bb6309dd20759905b9ab7
https://minmod.isi.edu/resource/mineral_site9a22ce27ae5045f696d5c97c8e86d03af1b863631cd64cdabe15009390341e81,https://minmod.isi.edu/resource/mineral_site9a22ce27ae5045f696d5c97c8e86d03af1b863631cd64cdabe15009390341e81
https://minmod.isi.edu/resource/mineral_site258f2927f00fabc191bbc6997996afcb2758f17350701bda2b5e9b7ef010b077,https://minmod.isi.edu/resource/mineral_site258f2927f00fabc191bbc6997996afcb2758f17350701bda2b5e9b7ef010b077
https://minmod.isi.edu/resource/mineral_siteec548896aa386b5bcf2cfa834f4db2f819f275329a8b66313e620fd6d0ab7d75,https://minmod.isi.edu/resource/mineral_siteec548896aa386b5bcf2cfa834f4db2f819f275329a8b66313e620fd6d0ab7d75
https://minmod.isi.edu/resource/mineral_site6dd3059126256b0f20e9f3dded2939767fa279280b2c14269d9dbaff8dfd4300,https://minmod.isi.edu/resource/mineral_site6dd3059126256b0f20e9f3dded2939767fa279280b2c14269d9dbaff8dfd4300
https://minmod.isi.edu/resource/mineral_site5eef14ab1af88577ec0f836238e4682bd18de3a3c1035efbbfea6b97d31ea88b,https://minmod.isi.edu/resource/mineral_site5eef14ab1af88577ec0f836238e4682bd18de3a3c1035efbbfea6b97d31ea88b
https://minmod.isi.edu/resource/mineral_site7e45b435ea250295b68074f647eef9607309ae5964b7de87b7dae49e3ac29b30,https://minmod.isi.edu/resource/mineral_site7e45b435ea250295b68074f647eef9607309ae5964b7de87b7dae49e3ac29b30
https://minmod.isi.edu/resource/mineral_site34b621c7e7537330e6f8249b2bb2386269ef3ed8a13850c271dbfe2f82439eb7,https://minmod.isi.edu/resource/mineral_site34b621c7e7537330e6f8249b2bb2386269ef3ed8a13850c271dbfe2f82439eb7
https://minmod.isi.edu/resource/mineral_site25fd5ce02d87c4fc74843cc571e9944e7c1c81acd5fe2c9bd13b9272107e5516,https://minmod.isi.edu/resource/mineral_site25fd5ce02d87c4fc74843cc571e9944e7c1c81acd5fe2c9bd13b9272107e5516
https://minmod.isi.edu/resource/mineral_siteb45827cecbe43e8a991d899ea8becf89da188251b45a0488245a867471d566d9,https://minmod.isi.edu/resource/mineral_siteb45827cecbe43e8a991d899ea8becf89da188251b45a0488245a867471d566d9
https://minmod.isi.edu/resource/mineral_site0b49a111d57ed72230020d1c7121e78ec64456a112f2bb182288b969b038500b,https://minmod.isi.edu/resource/mineral_site0b49a111d57ed72230020d1c7121e78ec64456a112f2bb182288b969b038500b
https://minmod.isi.edu/resource/mineral_site128904365b0995dcf9a89945f4843fbb05d712348b6acb6db605e2b483c932d8,https://minmod.isi.edu/resource/mineral_site0b49a111d57ed72230020d1c7121e78ec64456a112f2bb182288b969b038500b
https://minmod.isi.edu/resource/mineral_site709a840d6727af1892e7968a588c17f6a20a1df8664484fc580bd7a59ad7012c,https://minmod.isi.edu/resource/mineral_site709a840d6727af1892e7968a588c17f6a20a1df8664484fc580bd7a59ad7012c
https://minmod.isi.edu/resource/mineral_site11e2d9d85bab88ee092f694333a39054471e9f4f0159cfa8d9e41262d48bb8f2,https://minmod.isi.edu/resource/mineral_site11e2d9d85bab88ee092f694333a39054471e9f4f0159cfa8d9e41262d48bb8f2
https://minmod.isi.edu/resource/mineral_sitee43fd4ae6b154d0b31c98a37a4db68eb3fadd8a873d7e9b8998f09eb2e699e30,https://minmod.isi.edu/resource/mineral_sitee43fd4ae6b154d0b31c98a37a4db68eb3fadd8a873d7e9b8998f09eb2e699e30
https://minmod.isi.edu/resource/mineral_site054df5b1204507ef615300597118edb3d7947ff70d2dee640ced41ceef4ffb94,https://minmod.isi.edu/resource/mineral_site054df5b1204507ef615300597118edb3d7947ff70d2dee640ced41ceef4ffb94
https://minmod.isi.edu/resource/mineral_sited0bab803c25981f98e7ecbb17a2dc3f02c43858bdf9b10fb6e7617b6e2845c54,https://minmod.isi.edu/resource/mineral_sited0bab803c25981f98e7ecbb17a2dc3f02c43858bdf9b10fb6e7617b6e2845c54
https://minmod.isi.edu/resource/mineral_site0dd289ef8590cef46a25c1cd72a4bd6887d5223f6a609b2437cdf23acc712daf,https://minmod.isi.edu/resource/mineral_site0dd289ef8590cef46a25c1cd72a4bd6887d5223f6a609b2437cdf23acc712daf
https://minmod.isi.edu/resource/mineral_siteb529f20f90c5217bec4f6e1dece8a85127e78c6ab2cd15a8a6fc6e95559cfa17,https://minmod.isi.edu/resource/mineral_siteb529f20f90c5217bec4f6e1dece8a85127e78c6ab2cd15a8a6fc6e95559cfa17
https://minmod.isi.edu/resource/mineral_sitedd506a6320e354ac475e7908a10d78d9dcc69c807f7bb5366eab0ec687a79958,https://minmod.isi.edu/resource/mineral_sitedd506a6320e354ac475e7908a10d78d9dcc69c807f7bb5366eab0ec687a79958
https://minmod.isi.edu/resource/mineral_site03fff50c3ec048743bc20c2d8113531b6c3f98aeb9398d9ad48fa58be1f1af71,https://minmod.isi.edu/resource/mineral_sitedd506a6320e354ac475e7908a10d78d9dcc69c807f7bb5366eab0ec687a79958
https://minmod.isi.edu/resource/mineral_site22468378e72ceb6ea2ef66d55fabe2b05476f277a54bbe8698447abb57c64e9e,https://minmod.isi.edu/resource/mineral_sitedd506a6320e354ac475e7908a10d78d9dcc69c807f7bb5366eab0ec687a79958
https://minmod.isi.edu/resource/mineral_sitef94c0a4735bd3db3b423e25e463dd23ada54a21d9d56381efb82a0d81198bb6c,https://minmod.isi.edu/resource/mineral_sitef94c0a4735bd3db3b423e25e463dd23ada54a21d9d56381efb82a0d81198bb6c
https://minmod.isi.edu/resource/mineral_site538f202dd53f9d6c6096e9b147dec5e06fc972657fcc44fa478873a1a4e091ae,https://minmod.isi.edu/resource/mineral_site538f202dd53f9d6c6096e9b147dec5e06fc972657fcc44fa478873a1a4e091ae
https://minmod.isi.edu/resource/mineral_sitef3635fac0ce75842d9eb170ff34a6286173cf1bf0778d560667d55094dc50e49,https://minmod.isi.edu/resource/mineral_site538f202dd53f9d6c6096e9b147dec5e06fc972657fcc44fa478873a1a4e091ae
https://minmod.isi.edu/resource/mineral_site26774eaa9b04209ad34f28b527723629644b4adbe4addc6c33aa33e4b71b9f04,https://minmod.isi.edu/resource/mineral_site26774eaa9b04209ad34f28b527723629644b4adbe4addc6c33aa33e4b71b9f04
https://minmod.isi.edu/resource/mineral_site05e98da974eca3d35e5775c917afa5e29254d00d0212fb289ebe81a1e075fd38,https://minmod.isi.edu/resource/mineral_site05e98da974eca3d35e5775c917afa5e29254d00d0212fb289ebe81a1e075fd38
https://minmod.isi.edu/resource/mineral_sitecc71f0c2f98001c69fca019c3b672f61dcf52f20b73380709063e6f56c8a20dd,https://minmod.isi.edu/resource/mineral_sitecc71f0c2f98001c69fca019c3b672f61dcf52f20b73380709063e6f56c8a20dd
https://minmod.isi.edu/resource/mineral_sited96cdf6ae4e147d1d243ac48014658781f4d12c7510c0adc94941786d9b6e386,https://minmod.isi.edu/resource/mineral_sited96cdf6ae4e147d1d243ac48014658781f4d12c7510c0adc94941786d9b6e386
https://minmod.isi.edu/resource/mineral_site38a3e3617b5e354e1daca1750f59add4283aba5bfcbe27ddd6a2fa73807059e9,https://minmod.isi.edu/resource/mineral_site38a3e3617b5e354e1daca1750f59add4283aba5bfcbe27ddd6a2fa73807059e9
https://minmod.isi.edu/resource/mineral_siteebcd82374853bbae562192a5c8a5fb28b67a307bdb19f901202928a2c0f86729,https://minmod.isi.edu/resource/mineral_siteebcd82374853bbae562192a5c8a5fb28b67a307bdb19f901202928a2c0f86729
https://minmod.isi.edu/resource/mineral_site6c4116dd102205807a8edb1cef3dd65c8536187a53f5bfd33016059722b26111,https://minmod.isi.edu/resource/mineral_site6c4116dd102205807a8edb1cef3dd65c8536187a53f5bfd33016059722b26111
https://minmod.isi.edu/resource/mineral_sitead9501650693a2e29b6d5c61286499c6f8a70726ad01dc3df0461006648d1980,https://minmod.isi.edu/resource/mineral_sitead9501650693a2e29b6d5c61286499c6f8a70726ad01dc3df0461006648d1980
https://minmod.isi.edu/resource/mineral_sitee21e1d8a4efd5aa61cf9ac3f26fffd16354d92dfd5e3661f80fb18d60d6f42c5,https://minmod.isi.edu/resource/mineral_sitead9501650693a2e29b6d5c61286499c6f8a70726ad01dc3df0461006648d1980
https://minmod.isi.edu/resource/mineral_sitef5e346f8bb373e3676653652d906e0fff37df46206a3cca8f2b0a6c8728f6d70,https://minmod.isi.edu/resource/mineral_sitef5e346f8bb373e3676653652d906e0fff37df46206a3cca8f2b0a6c8728f6d70
https://minmod.isi.edu/resource/mineral_site42e0f43fc55374a39c7ce9242b1f857d6864e03e3f98bce24ccc424f2694f713,https://minmod.isi.edu/resource/mineral_site42e0f43fc55374a39c7ce9242b1f857d6864e03e3f98bce24ccc424f2694f713
https://minmod.isi.edu/resource/mineral_sitebd0b99db14ffa1191b024586fecb870f24c5d07ea85c8acc01bbee89f424f69c,https://minmod.isi.edu/resource/mineral_site42e0f43fc55374a39c7ce9242b1f857d6864e03e3f98bce24ccc424f2694f713
https://minmod.isi.edu/resource/mineral_site329c043f84e147d1568dac93552f602b8ccda8abf84f4d94e9f8ed20c2e76cc4,https://minmod.isi.edu/resource/mineral_site329c043f84e147d1568dac93552f602b8ccda8abf84f4d94e9f8ed20c2e76cc4
https://minmod.isi.edu/resource/mineral_site7738d171c702c267ebcc6beb7de7d3c498f04ee7b3594fdf2539d11446965eb7,https://minmod.isi.edu/resource/mineral_site7738d171c702c267ebcc6beb7de7d3c498f04ee7b3594fdf2539d11446965eb7
https://minmod.isi.edu/resource/mineral_sitec9f1bc25beddbf269585e3ee458d663f881bba017e14921a59d044c6ae2923e9,https://minmod.isi.edu/resource/mineral_sitec9f1bc25beddbf269585e3ee458d663f881bba017e14921a59d044c6ae2923e9
https://minmod.isi.edu/resource/mineral_site16d288989387a5cdef64f99d8daa73a546d9209c631de997180b660f4ec15fa2,https://minmod.isi.edu/resource/mineral_site16d288989387a5cdef64f99d8daa73a546d9209c631de997180b660f4ec15fa2
https://minmod.isi.edu/resource/mineral_sitebecf67fffa837cd06000fc0ada298c3fd525285f5cf3a280b4c1343b966db460,https://minmod.isi.edu/resource/mineral_sitebecf67fffa837cd06000fc0ada298c3fd525285f5cf3a280b4c1343b966db460
https://minmod.isi.edu/resource/mineral_sitefdd4c083cfbe92d0ebca5dbd8000eced4fc2d2ff4fd38c3033db08f2cad208e3,https://minmod.isi.edu/resource/mineral_sitebecf67fffa837cd06000fc0ada298c3fd525285f5cf3a280b4c1343b966db460
https://minmod.isi.edu/resource/mineral_site8ab61f9ac2b09c44d8b5daee14de3526570d23cbeeb74f61f952534ecd784e71,https://minmod.isi.edu/resource/mineral_sitebecf67fffa837cd06000fc0ada298c3fd525285f5cf3a280b4c1343b966db460
https://minmod.isi.edu/resource/mineral_site70b9be1168da16fdd7f7defb3734e19d6aa1e548e8c565f287deb3e3b4ecf36a,https://minmod.isi.edu/resource/mineral_site70b9be1168da16fdd7f7defb3734e19d6aa1e548e8c565f287deb3e3b4ecf36a
https://minmod.isi.edu/resource/mineral_sitec61f7743600e484232d84ba831f1ceda220489491361e55b8a353b56cb992644,https://minmod.isi.edu/resource/mineral_sitec61f7743600e484232d84ba831f1ceda220489491361e55b8a353b56cb992644
https://minmod.isi.edu/resource/mineral_sitec854e19812c219919d5d0ad20281fb38044cb226e20cc490229d38c935ee5fef,https://minmod.isi.edu/resource/mineral_sitec854e19812c219919d5d0ad20281fb38044cb226e20cc490229d38c935ee5fef
https://minmod.isi.edu/resource/mineral_site30d7d897e34c62fb8172ff3424381b42ce020fc05cb9bfd734f0dc2c4f9d7b09,https://minmod.isi.edu/resource/mineral_sitec854e19812c219919d5d0ad20281fb38044cb226e20cc490229d38c935ee5fef
https://minmod.isi.edu/resource/mineral_siteb3926404b732abd8a26d3c8d89dc5f3d7b47f1884193c8c668ae59d4d7b748fe,https://minmod.isi.edu/resource/mineral_siteb3926404b732abd8a26d3c8d89dc5f3d7b47f1884193c8c668ae59d4d7b748fe
https://minmod.isi.edu/resource/mineral_site76eaffd5d05422d38e4ceff3a1d743cd2506f88a41de1eba908844c450e2af9f,https://minmod.isi.edu/resource/mineral_site76eaffd5d05422d38e4ceff3a1d743cd2506f88a41de1eba908844c450e2af9f
https://minmod.isi.edu/resource/mineral_sitea29047470dd52af5717635837a03b3ba027acc55096860597ee4620e0bfc8740,https://minmod.isi.edu/resource/mineral_sitea29047470dd52af5717635837a03b3ba027acc55096860597ee4620e0bfc8740
https://minmod.isi.edu/resource/mineral_site4fa89ed5dfdd5a2db0d8a4486036f0472d9ce0ec9a5f006d4b313bbcceb8c77c,https://minmod.isi.edu/resource/mineral_site4fa89ed5dfdd5a2db0d8a4486036f0472d9ce0ec9a5f006d4b313bbcceb8c77c
https://minmod.isi.edu/resource/mineral_site9f4e4c05f790e57986eac982841bd3f3a9f7d5c17e6d9e7868e10e9f22c2299b,https://minmod.isi.edu/resource/mineral_site9f4e4c05f790e57986eac982841bd3f3a9f7d5c17e6d9e7868e10e9f22c2299b
https://minmod.isi.edu/resource/mineral_sitedb743f5b2e4aee302fca24b0439fcffe715547577722542ac90be11dd614266b,https://minmod.isi.edu/resource/mineral_site9f4e4c05f790e57986eac982841bd3f3a9f7d5c17e6d9e7868e10e9f22c2299b
